StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,gender,gender_5_TEXT,age,education,income,ethnicity,ethnicity_6_TEXT,important_friends,important_family,rel_1_money,rel_1_time,rel_2_money,rel_2_time,rel_5_money,rel_5_time,rel_10_money,rel_10_time,rel_20_money,rel_20_time,attention_check,rel_50_money,rel_50_time,rel_100_money,rel_100_time,nonrel_1_money,nonrel_1_time,nonrel_2_money,nonrel_2_time,nonrel_5_money,nonrel_5_time,nonrel_10_money,nonrel_10_time,nonrel_20_money,nonrel_20_time,nonrel_50_money,nonrel_50_time,nonrel_100_money,nonrel_100_time,ease_money,ease_time,money_or_time,feedback
2023-11-28 18:25:06,2023-11-28 18:29:37,0,45.232.95.160,100,271,1,2023-11-28 18:29:38,R_SN9eAuRnfUAPJkd,,,,,-33.4521,-70.6536,anonymous,EN,1,,23,5,2,4,,4,6,90.000,90,80.000,50,80.000,40,50.000,20,30.000,20,5,20.000,10,15.000,5,90.000,40,70.000,30,50.000,15,15.000,10,15.000,8,13.000,6,10.000,3,,,,
2023-11-28 18:26:00,2023-11-28 18:29:39,0,101.56.71.167,100,218,1,2023-11-28 18:29:39,R_2qn3FaVORKiUp5R,,,,,43.7891,11.2356,anonymous,EN,1,,64,2,1,5,,3,2,100000,100,100000,100,10000,7,100,1,100,1,5,0,1,0,1,5000,10,5000,10,100,1,100,1,0,1,0,1,0,1,,,,
2023-11-28 18:25:36,2023-11-28 18:29:47,0,187.188.243.247,100,250,1,2023-11-28 18:29:48,R_Y4vaA8vCzrEi0tH,,,,,28.9275,-106.4313,anonymous,EN,1,,29,4,3,4,,5,6,100000,100,99000,99,90000,90,20000,10,20000,10,5,1000,0,100,0,100000,100,100000,100,80000,100000,80000,80,1000,2,1000,2,0,0,,,,
2023-11-28 18:25:11,2023-11-28 18:30:10,0,152.173.214.186,100,299,1,2023-11-28 18:30:11,R_3lYWGNgCyS1wYKK,,,,,-18.4787,-70.3027,anonymous,EN,1,,24,5,1,4,,3,3,100000,100,100000,100,10000,5,10000,2,10000,0,5,10000,0,0,0,100000,100,100000,100,10000,50,10000,0,10000,0,10000,0,0,0,,,,
2023-11-28 18:26:11,2023-11-28 18:30:16,0,200.86.196.55,100,245,1,2023-11-28 18:30:16,R_x6g81VnpT3xGvXr,,,,,-35.435,-71.6644,anonymous,EN,3,,21,3,3,4,,17,3,190,100,90,95,60,50,50,30,40,40,5,20,5,0,9,100,100,100,98,96,90,70,70,60,50,50,60,0,15,,,,
2023-11-28 18:24:17,2023-11-28 18:30:16,0,96.49.201.168,100,358,1,2023-11-28 18:30:16,R_3mk4Y5DArEV4ueU,,,,,49.2155,-123.1427,anonymous,EN,1,,43,4,5,5,,2,4,2000,10,1500,8,1000,2,500,2,500,2,5,0,0,1,1,10000,50,10000,50,10000,50,5000,30,5000,20,2000,2,2000,1,,,,
2023-11-28 18:24:23,2023-11-28 18:30:24,0,41.13.64.163,100,361,1,2023-11-28 18:30:25,R_SHT2T7r1FETcIJr,,,,,-25.7599,28.2604,anonymous,EN,1,,48,4,1,3,,2,5,25,2,25,3,50,5,1000,30,400,6,5,50,2,1000,6,15,0,10,1,1000,5,500,10,40,1,400,7,1500,15,,,,
2023-11-28 18:25:23,2023-11-28 18:30:27,0,187.189.87.146,100,304,1,2023-11-28 18:30:28,R_1EhS7QMhA5iJ76j,,,,,19.3923,-99.0252,anonymous,EN,1,,35,5,4,4,,15,12,100,100,100,50,100,100,100,100,100,50,5,100,30,100,50,100,100,100,100,100,100,100,100,100,100,100,50,100,30,,,,this is a very interesting approach!
2023-11-28 18:25:12,2023-11-28 18:30:42,0,89.153.126.166,100,329,1,2023-11-28 18:30:43,R_3m82yaMOK8KEMJ2,,,,,41.1384,-8.6168,anonymous,EN,1,,25,4,1,5,,6,20,70000,100,70000,100,40000,60,5000,90,2000,90,5,1000,80,1000,60,5000,100,3000,100,1000,90,1000,80,500,60,500,50,250,30,,,,
2023-11-28 18:27:14,2023-11-28 18:31:25,0,94.21.114.114,100,251,1,2023-11-28 18:31:26,R_RQSjBDAzOxf2rKN,,,,,46.0911,18.2326,anonymous,EN,1,,25,4,1,5,,5,4,50000,30,50000,30,50000,30,40000,25,25000,15,5,10000,2,1000,0,50000,30,50000,30,40000,20,15000,15,5000,5,2500,3,0,0,,,,
2023-11-28 18:25:32,2023-11-28 18:31:59,0,80.98.185.111,100,387,1,2023-11-28 18:32:00,R_32ScUXopEbtOtpw,,,,,47.5636,19.0947,anonymous,EN,1,,24,3,2,5,,5,8,100000,100,100000,100,85000,80,70000,70,40000,30,5,1000,10,100,1,20000,20,17000,18,5000,10,3000,4,1000,3,1000,2,50,1,,,,
2023-11-28 18:25:45,2023-11-28 18:33:33,0,85.240.123.237,100,468,1,2023-11-28 18:33:33,R_2Vf4j211hkIJxrh,,,,,38.7019,-9.2243,anonymous,EN,2,,22,4,5,5,,2,10,40000,60,35000,50,20000,20,10000,5,10000,5,5,5000,3,1000,0,50000,65,50000,65,45000,40,35000,40,25000,30,10000,5,500,1,,,,
2023-11-28 18:26:24,2023-11-28 18:35:23,0,190.45.57.228,100,538,1,2023-11-28 18:35:23,R_2AQjWNvOkBnQvhU,,,,,-27.3722,-70.3386,anonymous,EN,1,,31,4,4,4,,18,5,20.000,20,12.000,15,8.000,10,5.000,8,4.000,7,5,2.400,7,1.500,5,2.000,14,2.000,12,2.000,7,1.500,7,1.000,5,1.000,5,800,5,,,,
2023-11-28 18:26:10,2023-11-28 18:35:52,0,147.161.162.84,100,581,1,2023-11-28 18:35:52,R_8wuloaRk55vfrRD,,,,,-26.2309,28.0583,anonymous,EN,2,,41,3,1,3,,5,10,10000,70,10000,70,10000,60,10000,60,5000,30,5,5000,10,1000,2,5000,50,5000,50,5000,50,1000,10,500,5,500,5,500,1,,,,
2023-11-28 18:25:20,2023-11-28 18:36:26,0,87.196.75.124,100,666,1,2023-11-28 18:36:27,R_3eslOjspnF10O6X,,,,,38.731,-9.1373,anonymous,EN,1,,21,2,2,5,,3,5,70000,70,65000,60,55000,50,30000,20,20000,15,5,10000,14,5000,7,50000,27,50000,24,10000,7,10000,7,5000,7,1000,3,1000,0,,,,"Thanks for allowing me to participate in your study. I found it somewhat interesting. "
2023-11-28 21:56:12,2023-11-28 22:00:39,0,137.189.241.29,100,267,1,2023-11-28 22:00:40,R_3CARt4tOHIyIX9G,,,,,22.2908,114.1501,anonymous,EN,2,,29,5,1,2,,6,6,50,50,50,50,30,30,10,10,8,1,5,2,0,0,0,50,50,40,30,30,10,20,5,10,2,5,0,3,0,,,,
2023-11-28 22:40:09,2023-11-28 22:40:59,0,113.252.226.167,100,49,1,2023-11-28 22:40:59,R_O7iTRcoTRXLrEqt,,,,,22.2908,114.1501,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
